0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.7040875779004112,2.7928018306678446,3.89361690612225,5.006844912842503,6.1328054134709005,7.271825384869368,8.424239165770537,9.590388391368435,10.770621914293889,11.965295711412443,13.174772775872817,14.399422993841613,15.639623005343294,16.89575604863658,18.168211787549268,19.45738612119537,20.763680975506446,22.08750407600418,23.429268701253513,24.789393416436614,26.168301786502337,27.566422068346682,28.984186881500957,30.422032856810894,31.880400262609136,33.359732607898245,34.86047622208116,36.38307981080099,37.9279939874704,39.49567078010237,41.08656311307429,42.70112426350107,44.339807291914845,46.003064446989136,47.69134654408207,49.405102317422866,51.14477774579631,52.91081535163539,54.70365347348253,56.52372551182996,58.37145914840205,60.24727553900272,62.15158848012438,64.08480354955198,66.04731722129024,68.03951595519466,70.06177526176785,72.1144587426524,74.1979171074391,76.31248716747194,78.45849080743767,80.63623393559683,82.84600541360847,85.08807596698422,87.36269707731536,89.67009985748705,92.0104939112112,94.38406617830712,96.79097976722373,99.23137277645992,101.7053571065653,104.21301726458033,106.75440916280549,109.32955891395727,111.93846162480413,114.58108019053986,117.25734409220605,119.96714819957386,122.71035158204536,125.48677633013027,128.2962063902743,131.13838641574344,134.0130206365352,136.9197717511979,139.85825984362694,142.8280613279301,145.82870792452132,148.85968567069244,151.92043396889778,155.0103446761198,158.1287612376369,161.2749778685901,164.4482387867785,167.64773750005125,170.8726161517848,174.12196492779077,177.39482152805857,180.69017070674292,184.00694388364985,187.34401883051845,190.70021943529372,194.07431554748987,197.46502290770218,200.87100316418926,204.2908639793169,207.72315922848568,211.16638929425812,214.61900145775877,218.07939038991302,221.54589874416774
2.022265082730424,3.3255785729217786,4.645321309971611,5.983237449990614,7.341124227395496,8.72083119405986,10.124259332796786,11.553360040648773,13.010133977540065,14.49662977588816,16.014942606849694,17.567212598996015,19.15562310530549,20.78239881452064,22.449803703070863,24.160138823952167,25.915739929161177,27.7189749225282,29.57224114005004,31.477962455122785,33.43858620639125,35.45657994629834,37.534428008792894,39.674627895073456,41.879686476705636,44.15211601593237,46.49443000351501,48.90913881500705,51.39874518694351,53.96573951507228,56.61259497740294,59.34176248554412,62.155665468558624,65.0566944942908,68.0472017339569,71.12949527659406,74.30583330083816,77.57841811236452,80.94939005625878,84.420821314504,87.99470959971693,91.67297175723789,95.45743728864262,99.34984181074485,103.35182046511306,107.4649012941278,111.69049860054842,116.02990630854428,120.48429134504099,125.05468706114641,129.74198671430256,134.5469370325967,139.47013188346924,144.51200606974263,149.672829276553,154.95270019332273,160.35154083543043,165.86909109056177,171.50490351511647,177.2583384061259,183.1285591743092,189.1145280437823,195.21500210376342,201.42852973734705,207.75344745193107,214.1878771352494,220.72972376033877,227.3766735617219,234.12619270411034,240.97552646371471,247.92169894094425,254.96151332156367,262.09155270196453,269.3081814922002,276.60754740854077,283.98558406521727,291.4380141727919,298.960353348187,306.5479145391307,314.19581306299074,321.8989722575313,329.6521297383862,337.4498442552415,345.28650313598166,353.15633030531154,361.0533948614341,368.9716201917672,376.9047936057457,384.84657646028796,392.79051475073004,400.73005013753817,408.658531377048,416.5692261216076,424.4553330531421,432.3099943113737,440.126308177332,447.8973419699606,455.6161451133601,463.2757623303669,470.86924691792234
2.1638634956097973,3.5537747142470186,4.967954922832325,6.4119266499556336,7.891377600107358,9.412155000506532,10.980259333984673,12.601837441193306,14.283174976281082,16.030688201185626,17.850915104886216,19.75050583529603,21.73621243302113,23.81487785797398,25.99342430173714,28.27884078077486,30.67817000795631,33.19849454247854,35.84692222115207,38.630570877090385,41.55655235521549,44.63195583757452,47.86383049529473,51.259167488089766,54.824881336538326,58.567790696870844,62.49459857275934,66.61187200349154,70.92602127306125,75.44327868986076,80.16967699210362,85.1110274394315,90.27289765670464,95.66058930139903,101.2791156314511,107.13317905571523,113.22714875436884,119.56503846152182,126.15048450701576,132.98672421867457,140.07657479029362,147.42241272404686,155.02615395899193,162.88923479965268,171.0125937603661,179.39665444196783,188.04130955758453,196.94590622356162,206.10923263000038,215.529506202781,225.20436336547135,235.130851005003,245.3054197394159,255.72391907941832,266.38159456798695,277.2730869734847,288.3924336023882,299.73307178709763,311.28784459300533,323.0490087768273,335.0082450153349,347.1566704101371,359.48485326026344,371.98283007967535,384.6401248226679,397.4457702648598,410.38833147313477,423.4559312832444,436.6362776895261,449.91669303758704,463.2841448974657,476.72527848293004,490.22645047041385,503.7737640616095,517.3531051237632,530.9501792341608,544.550549448747,558.1396746093333,571.7029480005573,585.2257361655279,598.6934176882007,612.0914217521891,625.4052662873083,638.6205955202888,651.7232167504498,664.6991361787939,677.5345936269599,690.2160959909567,702.7304492874109,715.0647891570638,727.2066097085249,739.1437905914769,750.8646222079243,762.3578289792094,773.6125906038013,784.6185612528176,795.3658866664015,805.8452191255195,816.047730289109,825.9651219003676
2.2445282150367185,3.6850794656278385,5.1650029280959115,6.697513452594354,8.296198516471092,9.974994837441992,11.748162902030284,13.630259371411093,15.63610733263122,17.780764370144727,20.079488440475732,22.547701541876947,25.200951180999393,28.054869649927515,31.1251311395714,34.42740672916577,37.977317306774765,41.79038449193877,45.881979649192175,50.267271099793724,54.96116965877831,59.97827264512952,65.33280653439373,71.03856844527456,77.10886667441021,83.5564605164691,90.39349962962429,97.63146322910886,105.28109941364033,113.35236495058133,121.85436586559861,130.79529920072028,140.1823963208655,150.02186816257128,160.31885282953806,171.07736594713654,182.3002541921531,193.9891524139843,206.14444475934272,218.76523020368572,231.84929287913275,245.39307757005693,259.39167072403694,273.83878729736625,288.72676372066155,304.0465572317881,319.78775178044884,335.93857066135894,352.4858959821722,369.41529501782117,386.7110534459109,404.35621539895175,422.33263020862734,440.6210056566641,459.20096748631227,478.05112486924054,497.14914146537143,516.4718116590043,535.9951415038563,555.6944338640117,575.5443771963812,595.5191373861652,615.5924520174456,635.7377264402853,655.9281309802998,676.1366986306161,696.336422565023,716.5003528207629,736.6016915120956,756.613885959092,776.5107191443365,796.2663969427923,815.8556316123971,835.2537210741486,854.43662356162,873.3810272682371,892.0644146774459,910.4651213134467,928.5623887085396,946.3364114376258,963.7683781248778,980.8405063862459,997.5360717156411,1013.8394303789935,1029.736036421196,1045.2124529375103,1060.2563577946482,1074.8565440266561,1089.0029151594588,1102.6864757384835,1115.899317362147,1128.6346005433695,1140.8865327160609,1152.6503427429748,1163.9222522543578,1174.6994441761724,1184.9800287744479,1194.763007574715,1204.04823547553,1212.8363813748401
2.297941861751559,3.7789585008210453,5.32565782874501,6.964807696100139,8.723870442739225,10.63093157458315,12.714622796569996,15.004039359887708,17.528651709491736,20.318211450383654,23.402651688364212,26.81198184327402,30.57617708006366,34.72506255549825,39.288192735844305,44.294726103141656,49.77329563456502,55.75187551011953,62.257644578202985,69.31684718537025,76.95465205505563,85.19500997916388,94.06051116451358,103.57224315245821,113.7496503022244,124.61039589562675,136.17022798057687,148.44285012169874,161.43979826633984,175.17032496166334,189.64129217151094,204.857073938763,220.81947011855854,237.52763236889345,254.97800352675776,273.1642714197687,292.0773380650343,311.7053050888864,332.0334760644326,353.0443763091258,374.71779051433714,397.0308183947419,419.9579483503402,443.4711489310994,467.53997768662344,492.13170677522976,517.2114645014182,542.7423917525683,568.6858121181314,595.0014143016928,621.6474452814812,648.5809125410061,675.7577935820033,703.1332508479217,730.6618501305944,758.297780505116,785.9950738395738,813.7078219577289,841.3903895895756,868.9976213297923,896.4850409326779,923.8090414019324,950.9270644804592,977.7977683121445,1004.3811822187407,1030.638847722018,1056.533945124318,1082.0314051566997,1107.0980053808946,1131.7024512209557,1155.8154416665025,1179.4097198566922,1202.460108899112,1224.9435334171299,1246.8390274325518,1268.127729303543,1288.7928645131935,1308.8197171821425,1328.1955912296266,1346.9097621403946,1364.9534203290732,1382.3196070798788,1399.003144069229,1415.0005574220813,1430.3099972589998,1444.9311536446337,1458.8651697973141,1472.1145533772774,1484.68308663607,1496.5757361191686,1507.7985625778806,1518.3586316628607,1528.2639259902319,1537.5232589513803,1546.1461907807275,1554.1429471579486,1561.5243406749994,1568.3016954632822,1574.486775072592,1580.09171384117
2.33755367964309,3.8599702395009694,5.490167364451612,7.276637873843401,9.26900284981016,11.517831873558324,14.074450220347078,16.990733093246526,20.318887079627764,24.111219135786417,28.419893543803553,33.2966774415571,38.7926757007051,44.958056117599575,51.84176608708973,59.49124214645495,67.95211400335671,77.2679048943802,87.4797303543675,98.62599770693846,110.74210880701492,123.86016877099216,138.00870361226498,153.2123898524946,169.49179929507855,186.86316221959203,205.3381522785719,224.92369634427376,245.62181245864096,267.429478880572,290.33853699861663,314.3356305838167,339.40218349783794,365.5144175494298,392.64341171272514,420.75520339181344,449.81093184657857,479.76702329658013,510.57541660529193,542.1838278302545,574.5360513203539,607.5722944641682,641.2295426577095,675.4419505797973,710.1412554506203,745.2572076154056,780.7180135474812,816.4507862108743,852.3819976644631,888.437928827222,924.5451114580417,960.6307576233211,996.6231722319021,1032.4521445908242,1068.0493153741656,1103.3485158848086,1138.2860770080213,1172.8011058037487,1206.8357282361249,1240.335297087009,1273.2485646376556,1305.52782020333,1337.1289930868693,1368.011721937652,1398.1393918892088,1427.4791411715728,1456.001839176193,1483.6820381609812,1510.497900949201,1536.4311070984024,1561.4667400557103,1585.5931578468849,1608.8018498362978,1631.0872819879996,1652.4467330250402,1672.8801237210143,1692.3898414466062,1710.9805619196845,1728.6590699789165,1745.4340809840407,1761.316064300648,1776.317070162837,1790.4505609925573,1803.7312481691008,1816.1749349748945,1827.7983663917441,1838.6190862825122,1848.6553022368962,1857.9257584602778,1866.4496167533407,1874.2463456696462,1881.335617992321,1887.7372160796094,1893.4709453107703,1898.5565552164953,1903.013668054055,1906.8617146998624,1910.1198772771581,1912.807038478797,1914.9417370504568
2.369919582739146,3.9414061133680494,5.683844870567298,7.6782862882287235,10.007416900464765,12.755162414498283,16.00626403384184,19.845828663814874,24.35885396008788,29.62972956330849,35.741716298851095,42.776405607207934,50.81316200280209,59.92855192937195,70.19576297842141,81.68401805099309,94.45798965609598,108.577220134156,124.09555414997466,141.060590295373,159.51315905318228,179.48683467890245,201.00748872997008,224.09289299496706,248.75237942675287,274.98656434962,302.7871436818752,332.1367651866962,363.0089828397845,395.3682972913163,429.17028512101706,464.36181816322176,500.88137264744665,538.6594262967809,577.618939896561,617.6759182349963,658.7400437756564,700.7153749960419,743.5011000621255,786.9923354472273,831.0809582769074,875.6564606169625,920.6068136344483,965.8193295580243,1011.1815096396081,1056.581866862691,1101.910712925386,1147.0609000251409,1191.928509143435,1236.4134778367998,1280.4201619355854,1323.8578270000905,1366.6410668286903,1408.6901477271356,1449.9312785908382,1490.2968080908408,1529.725351372685,1568.1618496444073,1605.557566853187,1641.8700283058397,1677.0629065754754,1711.1058603989177,1743.9743324339245,1775.6493118384583,1806.1170675396393,1835.3688579254135,1863.4006224288732,1890.2126601278421,1915.809300175991,1940.1985683786754,1963.391853844462,1985.4035792234774,2006.250877467623,2025.9532777803297,2044.532402857748,2062.011679176745,2078.4160617277116,2093.77177424116,2108.106065525571,2121.446982553181,2133.8231602408164,2145.2636281560767,2155.7976337285077,2165.454481760429,2174.2633896760335,2182.253357980136,2189.4530550864333,2195.890716073619,2201.5940543707566,2206.5901856737582,2210.9055631211454,2214.5659234019427,2217.5962419494226,2220.020697990914,2221.8626471500115,2223.1446017824833,2223.8882180942537,2224.1142892548,2223.842744013049,2223.09265004719
2.3987635987784697,4.032284404269051,5.927007843769015,8.21036769951259,11.011926622001662,14.462581543460344,18.69371917935045,23.836323938668055,30.020041475826464,37.37220217396808,46.01681004231048,56.07350382047005,67.65649848471504,80.87351680973582,95.82472211058915,112.60166472086911,131.28625609493832,151.94978558888764,174.65199590793048,199.44023383741595,226.34869313442096,255.39776628647496,286.5935211949654,319.9273176780679,355.3755769968923,392.8997153938291,432.4462499249794,473.9470817226886,517.3199583195704,562.4691129032439,609.2860744715732,657.65063895567,707.4319876131286,758.4899355088219,810.6762898288403,863.8362952337313,917.810141548598,972.4345078811297,1027.544116791922,1082.9732724277792,1138.5573575351834,1194.134265950887,1249.5457494313862,1304.6386604323052,1359.2660755635497,1413.2882878016997,1466.5736590048011,1518.9993277310748,1570.4517706901436,1620.8272192650873,1670.0319353495684,1717.9823531919706,1764.6050959736754,1809.8368774886542,1853.6243004739224,1895.9235639468382,1936.7000923010953,1975.9280989995673,2013.590097432122,2049.676371044626,2084.1844141357856,2117.1183538551245,2148.48836296479,2178.310071968508,2206.6039879658206,2233.3949267774406,2258.71146357964,2282.5854064932973,2305.0512965656567,2326.1459366909808,2345.907951323124,2364.377378096763,2381.5952918614385,2397.6034612037042,2412.444036878526,2426.1592716099203,2438.7912698919736,2450.3817668210254,2460.9719340100614,2470.6022115108453,2479.3121639132687,2487.1403584224054,2494.1242640768305,2500.3001694810227,2505.703118330646,2510.3668599184957,2514.3238145617065,2517.605050997191,2520.24027509969,2522.2578288897917,2523.684698428934,2524.546527874846,2524.8676423555594,2524.6710743447,2523.978596162327,2522.8107545850057,2521.1869111265173,2519.1252820121986,2516.6429858801293,2513.756080895978
2.426498225106855,4.1399042933603765,6.238563695625442,8.91342565552713,12.357887495805848,16.76632036085101,22.332508867333853,29.2480112843646,37.700449125909,47.87173765993191,59.936271751633655,74.05908458796353,90.39400007600882,109.08180294208233,130.24845363078268,154.0033778437061,180.43786278381685,209.62359369549003,241.61136493317306,276.42999938955853,314.085508538375,354.5605225106408,397.8140154968613,443.7813463872257,492.37462803409863,543.4834310256048,596.9758196432979,652.6997090470826,710.4845240375535,770.143131362041,831.4740098344131,894.2636158817633,958.2888968226957,1023.3199004659307,1089.1224276503108,1155.4606742042374,1222.099810447463,1288.8084496827048,1355.3609619213355,1421.539595098925,1487.136372942467,1551.9547461319885,1615.8109810942442,1678.5352783805336,1739.9726198025785,1799.9833501038108,1858.4435047364784,1915.2449001702075,1970.2950070066893,2023.5166289885938,2074.847412825165,2124.2392146675074,2171.6573491028735,2217.079745943629,2260.496038824824,2301.906607950675,2341.321597336005,2378.759924624037,2414.2482992654486,2447.8202624634923,2479.515259955126,2509.3777565840933,2537.456399463691,2563.8032347752055,2588.472981484508,2611.522363828772,2633.009503414779,2652.9933699988733,2671.5332902812324,2688.6885123765533,2704.517823249092,2719.079216806424,2732.429608902003,2744.6245963058245,2755.7182557720203,2765.7629802057777,2774.809348619715,2782.906025856222,2790.099689446815,2796.434981356157,2801.9544800276935,2806.6986912447937,2810.706055933995,2814.012970866627,2816.6538221123997,2818.661027539723,2820.065088912795,2820.8946483953478,2821.176555148199,2820.9359291191327,2820.19623357556,2818.979349377235,2817.3056466746434,2815.194061252646,2812.6621669247393,2809.726255225113,2806.4013974179093,2802.701533944216,2798.6395207728356,2794.2272250769956
